playerId,playerName,team,sourceGamesPlayed
8477424,Juuse Saros,NSH,60
8476945,Connor Hellebuyck,WPG,60
8480843,Lukas Dostal,ANA,55
8480280,Jeremy Swayman,BOS,55
8482982,Jet Greaves,CBJ,55
8481692,Dustin Wolf,CGY,55
8481519,Spencer Knight,CHI,55
8479979,Jake Oettinger,DAL,55
8476434,John Gibson,DET,55
8478009,Ilya Sorokin,NYI,55
8478048,Igor Shesterkin,NYR,55
8476883,Andrei Vasilevskiy,TBL,55
8478872,Karel Vejmelka,UTA,55
8480313,Logan Thompson,WSH,55
8474593,Jacob Markstrom,FLA,52
8475683,Sergei Bobrovsky,TOR,52
8482487,Jakub Dobes,MTL,50
8476999,Linus Ullmark,OTT,50
8480045,Ukko-Pekka Luukkonen,BUF,45
8475809,Scott Wedgewood,COL,45
8476341,Anton Forsberg,LAK,45
8482661,Jesper Wallstedt,MIN,45
8474596,Jake Allen,NJD,45
8478435,Dan Vladar,PHI,45
8481668,Arturs Silovs,PIT,45
8482137,Yaroslav Askarov,SJS,45
8478916,Joey Daccord,SEA,45
8480981,Joel Hofer,STL,45
8477967,Thatcher Demko,VAN,45
8479394,Carter Hart,VGK,45
8481611,Pyotr Kochetkov,CAR,40
8483548,Brandon Bussi,CAR,40
8479312,Alex Lyon,BUF,35
8478406,Mackenzie Blackwood,COL,35
8475883,Frederik Andersen,EDM,35
8477465,Tristan Jarry,EDM,35
8475311,Darcy Kuemper,LAK,35
8479406,Filip Gustavsson,MIN,35
8482076,Nico Daws,NJD,35
8479361,Joseph Woll,PHI,35
8477968,Alex Nedeljkovic,SJS,35
8475831,Philipp Grubauer,SEA,35
8476412,Jordan Binnington,STL,35
8480947,Kevin Lankinen,VAN,35
8478499,Adin Hill,VGK,35
8481035,Samuel Ersson,OTT,30
8481033,Akira Schmid,FLA,28
8476932,Anthony Stolarz,TOR,28
8478024,Ville Husso,ANA,25
8478007,Elvis Merzlikins,CBJ,25
8482445,Devin Cooley,CGY,25
8482821,Arvid Soderblom,CHI,25
8479193,Casey DeSmith,DAL,25
8480193,Daniil Tarasov,DET,25
8477970,Vitek Vanecek,NYI,25
8476914,Joonas Korpisalo,NYR,25
8483710,Dennis Hildeby,TBL,25
8479292,Charlie Lindgren,WSH,25
8481020,Justus Annunen,NSH,20
8479973,Stuart Skinner,WPG,20
